"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"17900","Columbia, SC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46766
"17980","Columbus, GA-AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14037545
"17980","Columbus, GA-AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43724
"18020","Columbus, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4556342
"18020","Columbus, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54385
"18140","Columbus, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",111639308
"18140","Columbus, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52604
"18580","Corpus Christi, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",19243905
"18580","Corpus Christi, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44855
"18700","Corvallis, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4047129
"18700","Corvallis, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43493
"18880","Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",15017201
"18880","Crestview-Fort Walton Beach-Destin, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52727
"19060","Cumberland, MD-WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4395842
"19060","Cumberland, MD-WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45186
"19100","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",403782904
"19100","Dallas-Fort Worth-Arlington, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53318
"19140","Dalton, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5803962
"19140","Dalton, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40104
"19180","Danville, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3527964
"19180","Danville, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46569
"19300","Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10787797
"19300","Daphne-Fairhope-Foley, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48325
"19340","Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",19918316
"19340","Davenport-Moline-Rock Island, IA-IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52531
"19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",41635573
"19430","Dayton-Kettering, OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51554
"19460","Decatur, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6746471
"19460","Decatur, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44209
"19500","Decatur, IL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5480424
"19500","Decatur, IL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52692
"19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",28679614
"19660","Deltona-Daytona Beach-Ormond Beach, FL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42910
"19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",175906482
"19740","Denver-Aurora-Lakewood, CO (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",59283
"19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",38300657
"19780","Des Moines-West Des Moines, IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54771
"19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",225398572
"19820","Detroit-Warren-Dearborn, MI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52180
"20020","Dothan, AL (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7079189
"20020","Dothan, AL (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47397
"20100","Dover, DE (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7738383
"20100","Dover, DE (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",42804
"20220","Dubuque, IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5166710
"20220","Dubuque, IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53095
"20260","Duluth, MN-WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",14117194
"20260","Duluth, MN-WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48894
"20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",33990726
"20500","Durham-Chapel Hill, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52751
"20700","East Stroudsburg, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6964791
"20700","East Stroudsburg, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40904
"20740","Eau Claire, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8548190
"20740","Eau Claire, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50490
"20940","El Centro, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7446156
