"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"46660","Valdosta, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5961085
"46660","Valdosta, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",40471
"46700","Vallejo, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",18593874
"46700","Vallejo, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41537
"47020","Victoria, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4894788
"47020","Victoria, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49074
"47220","Vineland-Bridgeton, NJ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5818263
"47220","Vineland-Bridgeton, NJ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",38911
"47260","Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",87607803
"47260","Virginia Beach-Norfolk-Newport News, VA-NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49527
"47300","Visalia, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",19271523
"47300","Visalia, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41338
"47380","Waco, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11816178
"47380","Waco, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43137
"47460","Walla Walla, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",2780607
"47460","Walla Walla, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45764
"47580","Warner Robins, GA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8239969
"47580","Warner Robins, GA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44442
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",365554131
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",58205
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8290315
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49194
"48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5141021
"48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46807
"48140","Wausau-Weston, WI (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8718529
"48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",53395
"48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5347886
"48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46073
"48300","Wenatchee, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5678644
"48300","Wenatchee, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47075
"48540","Wheeling, WV-OH (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7313527
"48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",52635
"48620","Wichita, KS (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",34866561
"48620","Wichita, KS (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",54460
"48660","Wichita Falls, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7218453
"48660","Wichita Falls, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47724
"48700","Williamsport, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",5083846
"48700","Williamsport, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44871
"48900","Wilmington, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13302163
"48900","Wilmington, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44708
"49020","Winchester, VA-WV (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",6925810
"49020","Winchester, VA-WV (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49271
"49180","Winston-Salem, NC (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",32124814
"49180","Winston-Salem, NC (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",47521
"49340","Worcester, MA-CT (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",48303345
"49340","Worcester, MA-CT (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",50985
"49420","Yakima, WA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",11184003
"49420","Yakima, WA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44580
"49620","York-Hanover, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",22187987
"49620","York-Hanover, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",49410
"49660","Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",24969879
"49660","Youngstown-Warren-Boardman, OH-PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46579
"49700","Yuba City, CA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7597844
"49700","Yuba City, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43258
"49740","Yuma, AZ (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",8173538
"49740","Yuma, AZ (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",38232
"Legend / Footnotes:"
"1/ Real personal income for metropolitan areas is personal income divided by the RPPs and the national PCE price index. The result is a chained dollar estimate of real personal income, in thousands of chained 2012 dollars. Statistics presented in thousands of dollars do not indicate more precision than statistics presented in millions of dollars."
"2/ Real per capita personal income is total real personal income divided by total midyear population."
"3/ Real personal income for the United States Nonmetropolitan Portion was estimated using multiple statistical area delineations published by the Office of Management and Budget (OMB)."
"4/ Real personal income estimates are not available for Enid, OK prior to 2013, Twin Falls, ID prior to 2015, and Poughkeepsie-Newburgh-Middletown, NY prior to 2016."
"Last updated: December 15, 2020-- new statistics for 2019; revised statistics for 2017-2018."
